iter	Passed	Remaining
289	1663	4072
290	1675	4081
291	1680	4074
292	1686	4069
293	1691	4061
294	1697	4055
295	1703	4052
296	1709	4045
297	1714	4038
298	1720	4032
299	1724	4024
300	1729	4016
301	1736	4012
302	1740	4002
303	1744	3994
304	1751	3990
305	1756	3982
306	1760	3974
307	1766	3969
308	1772	3962
309	1776	3955
310	1783	3951
311	1788	3943
312	1792	3935
313	1798	3930
314	1803	3922
315	1808	3915
316	1815	3912
317	1820	3904
318	1825	3896
319	1831	3891
320	1836	3884
321	1841	3876
322	1846	3870
323	1851	3863
324	1856	3856
325	1863	3853
326	1870	3849
327	1877	3846
328	1882	3838
329	1887	3831
330	1893	3826
331	1898	3820
332	1903	3813
333	1908	3806
334	1914	3799
335	1919	3792
336	1924	3785
337	1929	3779
338	1934	3772
339	1938	3763
340	1944	3758
341	1949	3751
342	1954	3744
343	1960	3738
344	1965	3731
345	1970	3724
346	1976	3719
347	1981	3712
348	1986	3705
349	1992	3700
350	1997	3693
351	2002	3685
352	2007	3680
353	2012	3673
354	2017	3666
355	2023	3659
356	2028	3652
357	2033	3646
358	2038	3640
359	2043	3633
360	2048	3626
361	2054	3621
362	2059	3614
363	2065	3608
364	2070	3601
365	2075	3594
366	2080	3588
367	2085	3581
368	2090	3575
369	2096	3568
370	2102	3563
371	2107	3557
372	2112	3550
373	2117	3543
374	2122	3537
375	2127	3531
376	2133	3525
377	2138	3519
378	2143	3512
379	2148	3505
380	2154	3499
381	2159	3493
382	2164	3486
383	2169	3480
384	2174	3473
385	2179	3467
386	2186	3463
387	2191	3456
388	2196	3449
389	2202	3445
390	2208	3439
391	2212	3432
392	2219	3427
393	2224	3421
394	2229	3414
395	2234	3408
396	2239	3401
397	2244	3395
398	2250	3390
399	2255	3383
400	2260	3376
401	2265	3370
402	2270	3364
403	2276	3357
404	2282	3352
405	2286	3345
406	2291	3338
407	2297	3334
408	2303	3327
409	2308	3321
410	2314	3317
411	2319	3310
412	2324	3304
413	2330	3298
414	2335	3292
415	2340	3285
416	2355	3293
417	2360	3286
418	2365	3280
419	2370	3273
420	2375	3267
421	2381	3261
422	2385	3254
423	2390	3248
424	2396	3242
425	2401	3235
426	2406	3229
427	2412	3223
428	2417	3217
429	2421	3210
430	2427	3204
431	2432	3198
432	2437	3192
433	2444	3187
434	2448	3180
435	2453	3174
436	2460	3169
437	2465	3162
438	2470	3157
439	2476	3151
440	2481	3144
441	2485	3138
442	2492	3133
443	2496	3126
444	2501	3119
445	2506	3113
446	2510	3105
447	2515	3099
448	2521	3094
449	2526	3087
450	2530	3080
451	2535	3074
452	2540	3068
453	2545	3061
454	2559	3065
455	2564	3058
456	2568	3052
457	2573	3045
458	2578	3039
459	2583	3032
460	2589	3027
461	2594	3021
462	2599	3014
463	2604	3009
464	2610	3002
465	2615	2996
466	2621	2991
467	2626	2985
468	2630	2978
469	2637	2974
470	2642	2968
471	2648	2962
472	2653	2956
473	2658	2950
474	2663	2943
475	2669	2938
476	2674	2931
477	2678	2925
478	2698	2934
479	2707	2932
480	2725	2940
481	2735	2939
482	2742	2935
483	2752	2934
484	2776	2947
485	2783	2943
486	2790	2939
487	2799	2936
488	2803	2930
489	2810	2925
490	2822	2925
491	2827	2919
492	2832	2913
493	2837	2906
494	2842	2899
495	2847	2893
496	2852	2886
497	2857	2880
498	2862	2874
499	2867	2867
500	2872	2861
501	2877	2854
502	2882	2848
503	2887	2841
504	2893	2836
505	2898	2830
506	2903	2823
507	2908	2817
508	2914	2811
509	2919	2804
510	2924	2798
511	2929	2792
512	2934	2785
513	2939	2779
514	2945	2773
515	2950	2767
516	2955	2761
517	2961	2755
518	2966	2749
519	2971	2742
520	2976	2736
521	2981	2730
522	2986	2724
523	2992	2718
524	2997	2712
525	3002	2705
526	3008	2700
527	3013	2693
528	3018	2687
529	3023	2681
530	3028	2675
531	3033	2668
532	3038	2662
533	3043	2656
534	3049	2650
535	3053	2643
536	3059	2637
537	3064	2631
538	3069	2625
539	3074	2619
540	3079	2613
541	3084	2606
542	3090	2600
543	3095	2594
544	3100	2588
545	3106	2582
546	3111	2576
547	3116	2570
548	3122	2565
549	3127	2559
550	3132	2552
551	3138	2547
552	3143	2540
553	3148	2534
554	3155	2529
555	3159	2523
556	3165	2517
557	3170	2511
558	3175	2505
559	3180	2498
560	3186	2493
561	3191	2487
562	3197	2481
563	3202	2475
564	3207	2469
565	3212	2463
566	3218	2457
567	3223	2451
568	3228	2445
569	3234	2440
570	3239	2434
571	3244	2427
572	3250	2421
573	3254	2415
574	3260	2409
575	3265	2403
576	3270	2397
577	3275	2391
578	3282	2386
579	3287	2380
580	3292	2374
581	3297	2368
582	3302	2362
583	3307	2356
584	3312	2350
585	3317	2344
586	3322	2337
587	3328	2331
588	3333	2325
589	3338	2319
590	3343	2313
591	3348	2307
592	3353	2301
593	3358	2295
594	3364	2289
595	3369	2283
596	3374	2277
597	3380	2272
598	3384	2266
599	3390	2260
600	3395	2254
601	3401	2248
602	3406	2242
603	3412	2237
604	3417	2231
605	3422	2225
606	3428	2219
607	3433	2213
608	3438	2207
609	3445	2202
610	3450	2196
611	3455	2190
612	3460	2184
613	3465	2178
614	3470	2172
615	3476	2167
616	3481	2161
617	3486	2155
618	3492	2149
619	3497	2143
620	3501	2137
621	3507	2131
622	3512	2125
623	3517	2119
624	3522	2113
625	3527	2107
626	3532	2101
627	3537	2095
628	3543	2089
629	3548	2083
630	3553	2077
631	3558	2072
632	3563	2066
633	3568	2060
634	3573	2054
635	3579	2048
636	3584	2042
637	3590	2037
638	3597	2032
639	3603	2026
640	3609	2021
641	3614	2015
642	3620	2010
643	3625	2004
644	3636	2001
645	3642	1995
646	3650	1991
647	3661	1988
648	3666	1983
649	3672	1977
650	3677	1971
651	3682	1965
652	3688	1960
653	3694	1954
654	3700	1948
655	3705	1943
656	3710	1937
657	3715	1931
658	3720	1925
659	3726	1919
660	3731	1913
661	3737	1908
662	3742	1902
663	3747	1896
664	3752	1890
665	3758	1884
666	3763	1879
667	3769	1873
668	3774	1867
669	3779	1861
670	3784	1855
671	3789	1849
672	3794	1843
673	3799	1837
674	3804	1831
675	3809	1826
676	3815	1820
677	3820	1814
678	3825	1808
679	3830	1802
680	3835	1796
681	3840	1790
682	3845	1784
683	3850	1779
684	3855	1773
685	3861	1767
686	3866	1761
687	3870	1755
688	3876	1749
689	3881	1743
690	3886	1737
691	3891	1731
692	3896	1726
693	3901	1720
694	3906	1714
695	3911	1708
696	3916	1702
697	3921	1696
698	3926	1690
699	3931	1684
700	3936	1678
701	3941	1673
702	3946	1667
703	3951	1661
704	3956	1655
705	3961	1649
706	3966	1643
707	3971	1637
708	3976	1632
709	3981	1626
710	3986	1620
711	3992	1614
712	3996	1608
713	4001	1602
714	4007	1597
715	4012	1591
716	4017	1585
717	4022	1580
718	4027	1574
719	4032	1568
720	4037	1562
721	4042	1556
722	4047	1550
723	4052	1544
724	4057	1539
725	4062	1533
726	4067	1527
727	4073	1521
728	4078	1516
729	4083	1510
730	4088	1504
731	4093	1498
732	4098	1493
733	4104	1487
734	4109	1481
735	4114	1475
736	4119	1470
737	4124	1464
738	4129	1458
739	4134	1452
740	4139	1446
741	4144	1441
742	4149	1435
743	4154	1429
744	4159	1423
745	4165	1418
746	4170	1412
747	4175	1406
748	4181	1401
749	4186	1395
750	4191	1389
751	4196	1384
752	4202	1378
753	4209	1373
754	4215	1367
755	4220	1362
756	4225	1356
757	4231	1350
758	4236	1345
759	4241	1339
760	4246	1333
761	4251	1327
762	4256	1322
763	4261	1316
764	4266	1310
765	4272	1305
766	4277	1299
767	4282	1293
768	4287	1288
769	4292	1282
770	4298	1276
771	4303	1270
772	4308	1265
773	4313	1259
774	4318	1253
775	4323	1248
776	4329	1242
777	4334	1236
778	4340	1231
779	4346	1225
780	4351	1220
781	4357	1214
782	4363	1209
783	4368	1203
784	4373	1197
785	4378	1192
786	4383	1186
787	4388	1180
788	4394	1175
789	4399	1169
790	4404	1163
791	4410	1158
792	4415	1152
793	4420	1146
794	4426	1141
795	4431	1135
796	4436	1129
797	4442	1124
798	4447	1118
799	4452	1113
800	4457	1107
801	4463	1101
802	4468	1096
803	4473	1090
804	4478	1084
805	4483	1079
806	4489	1073
807	4494	1068
808	4499	1062
809	4504	1056
810	4510	1051
811	4515	1045
812	4520	1039
813	4525	1034
814	4530	1028
815	4535	1022
816	4540	1017
817	4545	1011
818	4550	1005
819	4556	1000
820	4561	994
821	4566	988
822	4571	983
823	4576	977
824	4581	971
825	4587	966
826	4592	960
827	4597	955
828	4603	949
829	4608	943
830	4613	938
831	4619	932
832	4624	927
833	4629	921
834	4635	915
835	4640	910
836	4644	904
837	4650	898
838	4656	893
839	4661	887
840	4666	882
841	4672	876
842	4676	871
843	4682	865
844	4687	859
845	4692	854
846	4698	848
847	4703	843
848	4708	837
849	4713	831
850	4718	826
851	4723	820
852	4728	814
853	4734	809
854	4739	803
855	4744	798
856	4749	792
857	4754	786
858	4759	781
859	4764	775
860	4770	770
861	4774	764
862	4780	758
863	4785	753
864	4790	747
865	4796	742
866	4801	736
867	4807	731
868	4812	725
869	4817	719
870	4822	714
871	4828	708
872	4832	703
873	4837	697
874	4842	691
875	4847	686
876	4852	680
877	4857	675
878	4862	669
879	4867	663
880	4873	658
881	4878	652
882	4883	647
883	4888	641
884	4894	635
885	4899	630
886	4904	624
887	4909	619
888	4914	613
889	4920	608
890	4925	602
891	4931	597
892	4936	591
893	4941	585
894	4946	580
895	4951	574
896	4957	569
897	4962	563
898	4967	558
899	4973	552
900	4978	546
901	4983	541
902	4990	536
903	4995	530
904	5000	524
905	5006	519
906	5011	513
907	5016	508
908	5022	502
909	5027	497
910	5032	491
911	5038	486
912	5043	480
913	5048	475
914	5053	469
915	5059	463
916	5064	458
917	5069	452
918	5074	447
919	5079	441
920	5085	436
921	5090	430
922	5095	425
923	5100	419
924	5105	413
925	5110	408
926	5115	402
927	5121	397
928	5126	391
929	5132	386
930	5137	380
931	5142	375
932	5147	369
933	5152	364
934	5157	358
935	5162	353
936	5168	347
937	5173	341
938	5178	336
939	5183	330
940	5188	325
941	5192	319
942	5198	314
943	5203	308
944	5208	303
945	5214	297
946	5218	292
947	5224	286
948	5230	281
949	5235	275
950	5240	269
951	5245	264
952	5251	258
953	5255	253
954	5262	247
955	5266	242
956	5271	236
957	5277	231
958	5283	225
959	5288	220
960	5293	214
961	5299	209
962	5304	203
963	5309	198
964	5314	192
965	5319	187
966	5324	181
967	5329	176
968	5334	170
969	5339	165
970	5344	159
971	5350	154
972	5355	148
973	5360	143
974	5365	137
975	5370	132
976	5375	126
977	5380	121
978	5385	115
979	5390	110
980	5395	104
981	5400	98
982	5406	93
983	5411	87
984	5416	82
985	5422	76
986	5427	71
987	5432	65
988	5437	60
989	5442	54
990	5447	49
991	5452	43
992	5457	38
993	5462	32
994	5466	27
995	5472	21
996	5476	16
997	5481	10
998	5486	5
999	5492	0
